Pole Index,Coefficients,Status
1878,"[array([-1.21624371e+01,  1.12475989e+05]), array([ 1.20333242e+01, -1.11281596e+05])]",Success
1879,"[array([-1.21864045e+01,  1.12740798e+05]), array([ 1.20311637e+01, -1.11304291e+05])]",Success
1880,"[array([-1.21342143e+01,  1.12268281e+05]), array([ 1.20567619e+01, -1.11551294e+05])]",Success
1881,"[array([-1.20939509e+01,  1.12261516e+05]), array([ 1.20681642e+01, -1.12021809e+05])]",Success
1883,"[array([-1.21178672e+01,  1.12553280e+05]), array([ 1.20405191e+01, -1.11834588e+05])]",Success
1884,"[array([-1.21438712e+01,  1.12881660e+05]), array([ 1.20149553e+01, -1.11683037e+05])]",Success
1886,"[array([-1.21249411e+01,  1.12893148e+05]), array([ 1.20217501e+01, -1.11932074e+05])]",Success
1887,"[array([-1.20989776e+01,  1.12674568e+05]), array([ 1.19962262e+01, -1.11717230e+05])]",Success
1889,"[array([-1.20888389e+01,  1.12765082e+05]), array([ 1.19861736e+01, -1.11806975e+05])]",Success
1890,"[array([-1.61706854e+01,  1.50857225e+05]), array([ 9.54918648e+00, -8.90846550e+04])]",Success
1891,"[array([-1.20784297e+01,  1.12807781e+05]), array([ 1.20013334e+01, -1.12087350e+05])]",Success
1892,"[array([-1.20784297e+01,  1.12862865e+05]), array([ 1.19758528e+01, -1.11903928e+05])]",Success
1875,"[array([-1.21425011e+01,  1.12134176e+05]), array([ 1.20649957e+01, -1.11418007e+05])]",Success
1882,"[array([-1.63084841e+01,  1.51472544e+05]), array([ 9.52701005e+00, -8.84861708e+04])]",Success
1885,"[array([-1.62392276e+01,  1.51131556e+05]), array([ 9.52993457e+00, -8.86907756e+04])]",Success
1888,"[array([-1.60840107e+01,  1.49989195e+05]), array([ 9.56862330e+00, -8.92305123e+04])]",Success
1893,"[array([-1.60219774e+01,  1.49738391e+05]), array([ 9.59138782e+00, -8.96390397e+04])]",Success
1894,"[array([-1.20663859e+01,  1.12919502e+05]), array([ 1.19893664e+01, -1.12198358e+05])]",Success
1895,"[array([-1.60032989e+01,  1.49834862e+05]), array([ 9.58020616e+00, -8.96971864e+04])]",Success
1897,"[array([-1.20560511e+01,  1.13095451e+05]), array([ 1.19790976e+01, -1.12373222e+05])]",Success
1899,"[array([-1.60810201e+01,  1.50900650e+05]), array([ 9.52344679e+00, -8.93659442e+04])]",Success
1900,"[array([-1.20101223e+01,  1.12974004e+05]), array([ 1.20101223e+01, -1.12973684e+05])]",Success
1901,"[array([-1.20358399e+01,  1.13225701e+05]), array([ 1.19845144e+01, -1.12742619e+05])]",Success
1902,"[array([-1.20101223e+01,  1.12987536e+05]), array([ 1.19845144e+01, -1.12746242e+05])]",Success
1903,"[array([-1.20317677e+01,  1.13276225e+05]), array([ 1.19549692e+01, -1.12552843e+05])]",Success
1904,"[array([-1.20060588e+01,  1.13037340e+05]), array([ 1.19804595e+01, -1.12795979e+05])]",Success
1905,"[array([-1.51451092e+01,  1.42630459e+05]), array([ 9.87493063e+00, -9.29978833e+04])]",Success
1906,"[array([-1.20317677e+01,  1.13353144e+05]), array([ 1.19295871e+01, -1.12390081e+05])]",Success
1908,"[array([-1.20465600e+01,  1.13661741e+05]), array([ 1.19635154e+01, -1.12877964e+05])]",Success
1909,[],Success
1910,[],Success
1911,[],Success
1912,[],Success
1913,[],Success
1914,[],Success
1915,[],Success
1917,[],Success
1896,"[array([-1.20603313e+01,  1.12954660e+05]), array([ 1.19833504e+01, -1.12233330e+05])]",Success
1898,"[array([-1.20541154e+01,  1.13110221e+05]), array([ 1.19517450e+01, -1.12149183e+05])]",Success
1907,"[array([-1.61926096e+01,  1.52571392e+05]), array([ 9.47527070e+00, -8.92793748e+04])]",Success
1916,[],Success
1918,[],Success
1919,"[array([-1.19914853e+01,  1.13142246e+05]), array([ 1.19071604e+01, -1.12346068e+05])]",Success
1920,"[array([-1.59738719e+01,  1.50840585e+05]), array([ 9.51923438e+00, -8.98894211e+04])]",Success
1921,"[array([-1.20060579e+01,  1.13382430e+05]), array([ 1.19294235e+01, -1.12658369e+05])]",Success
1922,"[array([-1.53150553e+01,  1.44838750e+05]), array([ 9.78239133e+00, -9.25145154e+04])]",Success
1923,"[array([-1.20285627e+01,  1.13768816e+05]), array([ 1.19008710e+01, -1.12560699e+05])]",Success
1924,"[array([-1.19971815e+01,  1.13557335e+05]), array([ 1.19206037e+01, -1.12832120e+05])]",Success
1925,"[array([-1.21008288e+01,  1.14541311e+05]), array([ 1.18200079e+01, -1.11882801e+05])]",Success
1926,"[array([-1.33058853e+01,  1.25974658e+05]), array([ 1.08351600e+01, -1.02582928e+05])]",Success
1929,"[array([-1.19913177e+01,  1.13612429e+05]), array([ 1.19147774e+01, -1.12886825e+05])]",Success
1930,"[array([-1.19871545e+01,  1.13729172e+05]), array([ 1.19106407e+01, -1.13002898e+05])]",Success
1932,"[array([-1.19471134e+01,  1.13564373e+05]), array([ 1.19216398e+01, -1.13321850e+05])]",Success
1933,"[array([-1.19726961e+01,  1.13858935e+05]), array([ 1.18710171e+01, -1.12891538e+05])]",Success
1934,"[array([-1.19983886e+01,  1.14110576e+05]), array([ 1.18962746e+01, -1.13139141e+05])]",Success
1936,"[array([-1.19629592e+01,  1.13953825e+05]), array([ 1.18865999e+01, -1.13226117e+05])]",Success
1937,"[array([-1.62377716e+01,  1.54754246e+05]), array([ 9.35643789e+00, -8.91719416e+04])]",Success
1938,"[array([-1.19589361e+01,  1.14003161e+05]), array([ 1.18826025e+01, -1.13275138e+05])]",Success
1939,"[array([-1.64230749e+01,  1.56728587e+05]), array([ 9.29092425e+00, -8.86648388e+04])]",Success
1940,"[array([-1.18683031e+01,  1.13397209e+05]), array([ 1.19445449e+01, -1.14125287e+05])]",Success
1941,"[array([-1.19683094e+01,  1.14371153e+05]), array([ 1.18664514e+01, -1.13397538e+05])]",Success
1945,"[array([-1.19482458e+01,  1.14517092e+05]), array([ 1.18465586e+01, -1.13542159e+05])]",Success
1927,"[array([-1.69182639e+01,  1.60228935e+05]), array([ 9.19531258e+00, -8.70887229e+04])]",Success
1931,"[array([-1.19871545e+01,  1.13762652e+05]), array([ 1.18853528e+01, -1.12796149e+05])]",Success
1935,"[array([-1.19689157e+01,  1.13924521e+05]), array([ 1.18925184e+01, -1.13197001e+05])]",Success
1942,"[array([-1.19150201e+01,  1.13917808e+05]), array([ 1.18896149e+01, -1.13674684e+05])]",Success
1943,"[array([-1.19602759e+01,  1.14456331e+05]), array([ 1.1833309e+01, -1.1324103e+05])]",Success
1944,"[array([-1.59621877e+01,  1.52869116e+05]), array([ 9.44203986e+00, -9.04260828e+04])]",Success
1946,"[array([-1.59538182e+01,  1.52966031e+05]), array([ 9.43708906e+00, -9.04832589e+04])]",Success
1947,"[array([-1.19186646e+01,  1.14368311e+05]), array([ 1.18425880e+01, -1.13637957e+05])]",Success
1948,"[array([-1.19442412e+01,  1.14617206e+05]), array([ 1.18425880e+01, -1.13641573e+05])]",Success
1949,"[array([-1.61308216e+01,  1.54796968e+05]), array([ 9.33747225e+00, -8.96057335e+04])]",Success
1950,"[array([-1.19282494e+01,  1.14733665e+05]), array([ 1.18267324e+01, -1.13757003e+05])]",Success
1951,"[array([-1.19027071e+01,  1.14493906e+05]), array([ 1.18267324e+01, -1.13762713e+05])]",Success
1952,"[array([-1.56946154e+01,  1.51138508e+05]), array([ 9.48104753e+00, -9.13029007e+04])]",Success
1956,"[array([-1.64234674e+01,  1.58499547e+05]), array([ 9.20585734e+00, -8.88439932e+04])]",Success
1957,"[array([-1.18570907e+01,  1.14482840e+05]), array([ 1.18318091e+01, -1.14238396e+05])]",Success
1958,"[array([-1.19335881e+01,  1.15248759e+05]), array([ 1.17566069e+01, -1.13539220e+05])]",Success
1959,"[array([-1.63659373e+01,  1.58165367e+05])]",Success
1960,[],Success
1961,[],Success
1962,[],Success
1963,[],Success
1964,[],Success
1965,[],Success
1966,[],Success
1967,"[array([ 9.22097267e+00, -8.91140230e+04])]",Success
1928,"[array([-1.20170501e+01,  1.13840163e+05]), array([ 1.19147774e+01, -1.12870991e+05])]",Success
1953,"[array([-1.18969890e+01,  1.14571752e+05]), array([ 1.18210508e+01, -1.13840100e+05])]",Success
1954,"[array([-1.19204588e+01,  1.14836200e+05]), array([ 1.18190081e+01, -1.13858589e+05])]",Success
1955,"[array([-1.74107704e+01,  1.67740082e+05]), array([ 8.91498516e+00, -8.58894391e+04])]",Success
1968,"[array([-1.18643430e+01,  1.14716618e+05]), array([ 1.17886132e+01, -1.13983965e+05])]",Success
1969,"[array([-1.18626606e+01,  1.14843206e+05]), array([ 1.17869415e+01, -1.14109821e+05])]",Success
1970,"[array([-1.61018341e+01,  1.55918821e+05]), array([ 9.29367607e+00, -8.99933279e+04])]",Success
1971,"[array([-1.18608800e+01,  1.14887941e+05]), array([ 1.17851722e+01, -1.14154271e+05])]",Success
1972,"[array([-1.56836458e+01,  1.52123163e+05]), array([ 9.41552205e+00, -9.13252917e+04])]",Success
1973,"[array([-1.59984211e+01,  1.55219345e+05]), array([ 9.31894562e+00, -9.04138460e+04])]",Success
1974,"[array([-1.18490234e+01,  1.15031273e+05]), array([ 1.17733913e+01, -1.14296650e+05])]",Success
1975,"[array([-1.18471907e+01,  1.15046779e+05]), array([ 1.17465776e+01, -1.14069371e+05])]",Success
1976,"[array([-1.1843245e+01,  1.1509508e+05]), array([ 1.17676498e+01, -1.14360050e+05])]",Success
1977,"[array([-1.18432450e+01,  1.15163418e+05]), array([ 1.17676498e+01, -1.14427990e+05])]",Success
1978,"[array([-1.59773187e+01,  1.55409263e+05]), array([ 9.29101221e+00, -9.03733633e+04])]",Success
1979,"[array([-1.18568131e+01,  1.15491518e+05]), array([ 1.17309446e+01, -1.14265151e+05])]",Success
1980,"[array([-1.64390622e+01,  1.60167238e+05]), array([ 9.11472754e+00, -8.88057428e+04])]",Success
1981,"[array([-1.17982921e+01,  1.14996553e+05]), array([ 1.17731359e+01, -1.14750976e+05])]",Success
1984,"[array([-1.18331908e+01,  1.15679873e+05]), array([ 1.17324828e+01, -1.14695196e+05])]",Success
1985,"[array([-1.18078521e+01,  1.15465898e+05]), array([ 1.17075731e+01, -1.14484854e+05])]",Success
1987,"[array([-1.18451266e+01,  1.15931377e+05]), array([ 1.16694573e+01, -1.14211677e+05])]",Success
1988,"[array([-1.18197079e+01,  1.15788036e+05]), array([ 1.16942333e+01, -1.14558483e+05])]",Success
1991,"[array([-1.18078114e+01,  1.15882400e+05]), array([ 1.17073194e+01, -1.14895847e+05])]",Success
1992,"[array([-1.59002300e+01,  1.56077584e+05]), array([ 9.24618415e+00, -9.07607378e+04])]",Success
1993,"[array([-1.17783790e+01,  1.15713641e+05]), array([ 1.16783503e+01, -1.14730493e+05])]",Success
1982,"[array([-1.17632178e+01,  1.14861992e+05]), array([ 1.17883528e+01, -1.15107041e+05])]",Success
1983,"[array([-1.17865354e+01,  1.15132203e+05]), array([ 1.17363799e+01, -1.14641875e+05])]",Success
1986,"[array([-1.18041200e+01,  1.15504909e+05]), array([ 1.17038727e+01, -1.14523534e+05])]",Success
1989,"[array([-1.18156413e+01,  1.15783900e+05]), array([ 1.17150826e+01, -1.14798186e+05])]",Success
1990,"[array([-1.59571433e+01,  1.56416119e+05]), array([ 9.25246124e+00, -9.06949447e+04])]",Success
1994,"[array([-1.18018404e+01,  1.16024502e+05]), array([ 1.17013992e+01, -1.15036778e+05])]",Success
1995,"[array([-1.57558631e+01,  1.54939793e+05]), array([ 9.30422375e+00, -9.14956022e+04])]",Success
1996,"[array([-1.17415442e+01,  1.15578286e+05]), array([ 1.17165089e+01, -1.15331469e+05])]",Success
1997,"[array([-1.54331435e+01,  1.52045879e+05]), array([ 9.40787518e+00, -9.26852611e+04])]",Success
1998,"[array([-1.17648803e+01,  1.15908457e+05]), array([ 1.16897853e+01, -1.15168273e+05])]",Success
1999,"[array([-1.17147102e+01,  1.15420824e+05]), array([ 1.17147102e+01, -1.15420380e+05])]",Success
2001,"[array([-1.17611760e+01,  1.15981184e+05]), array([ 1.16861046e+01, -1.15240574e+05])]",Success
2004,"[array([-1.17221501e+01,  1.15792594e+05]), array([ 1.16722686e+01, -1.15299417e+05])]",Success
2005,"[array([-1.17451153e+01,  1.16045523e+05]), array([ 1.16453691e+01, -1.15059557e+05])]",Success
2006,"[array([-1.17428823e+01,  1.16156975e+05])]",Success
2007,"[array([-1.17375762e+01,  1.16119019e+05]), array([ 1.16580904e+01, -1.15332256e+05])]",Success
2008,[],Success
2009,[],Success
2010,[],Success
2011,[],Success
2012,[],Success
2014,"[array([ 1.16539714e+01, -1.15277104e+05])]",Success
2015,"[array([-1.17337358e+01,  1.16081002e+05]), array([ 1.16539714e+01, -1.15291529e+05])]",Success
2016,"[array([-1.17273909e+01,  1.16109073e+05]), array([ 1.16525352e+01, -1.15367532e+05])]",Success
2018,"[array([-1.61032766e+01,  1.59518521e+05]), array([ 9.12519008e+00, -9.03935944e+04])]",Success
2000,"[array([-1.17648803e+01,  1.15940596e+05]), array([ 1.16649662e+01, -1.14955521e+05])]",Success
2002,"[array([-1.17574062e+01,  1.16008374e+05]), array([ 1.1682359e+01, -1.1526778e+05])]",Success
2003,"[array([-1.59613625e+01,  1.57514394e+05]), array([ 9.21259851e+00, -9.09161535e+04])]",Success
2013,[],Success
2017,"[array([-1.17491718e+01,  1.16378284e+05]), array([ 1.16244460e+01, -1.15142541e+05])]",Success
2019,"[array([-1.17222202e+01,  1.16302866e+05]), array([ 1.16473975e+01, -1.15560126e+05])]",Success
2020,"[array([-1.58216093e+01,  1.57013392e+05]), array([ 9.20046523e+00, -9.13049518e+04])]",Success
2021,"[array([-1.17183573e+01,  1.16383689e+05]), array([ 1.16435593e+01, -1.15640472e+05])]",Success
2022,"[array([-1.58139312e+01,  1.57109311e+05]), array([ 9.18057077e+00, -9.12076021e+04])]",Success
2024,"[array([-1.17128188e+01,  1.16448356e+05]), array([ 1.16133469e+01, -1.15459007e+05])]",Success
2025,"[array([-1.1685802e+01,  1.1629384e+05]), array([ 1.16360752e+01, -1.15798568e+05])]",Success
2026,"[array([-1.1683943e+01,  1.1631140e+05]), array([ 1.16342241e+01, -1.15816054e+05])]",Success
2027,"[array([-1.58363989e+01,  1.57697785e+05]), array([ 9.16704297e+00, -9.12849576e+04])]",Success
2029,"[array([-1.16622392e+01,  1.16350405e+05]), array([ 1.16373730e+01, -1.16101942e+05])]",Success
2030,"[array([-1.16854864e+01,  1.16619774e+05]), array([ 1.16108982e+01, -1.15875011e+05])]",Success
2032,"[array([-1.16723861e+01,  1.16702286e+05]), array([ 1.15978815e+01, -1.15956959e+05])]",Success
2033,"[array([-1.14980422e+01,  1.14981391e+05]), array([ 1.17712138e+01, -1.17712743e+05])]",Success
2034,"[array([-1.14497311e+01,  1.14508657e+05]), array([ 1.18479826e+01, -1.18491240e+05])]",Success
2036,"[array([-1.16703897e+01,  1.16784967e+05]), array([ 1.15712781e+01, -1.15792721e+05])]",Success
2039,"[array([-1.15824902e+01,  1.16144930e+05]), array([ 1.16819108e+01, -1.17141560e+05])]",Success
2040,"[array([-1.1656896e+01,  1.1690300e+05]), array([ 1.15824902e+01, -1.16156468e+05])]",Success
2041,"[array([-1.16760305e+01,  1.17198468e+05]), array([ 1.15276064e+01, -1.15708179e+05])]",Success
2055,[],Success
2056,[],Success
2057,[],Success
2023,"[array([-1.17128188e+01,  1.16420967e+05]), array([ 1.16380561e+01, -1.15677511e+05])]",Success
2028,"[array([-1.16952335e+01,  1.16515101e+05]), array([ 1.16205831e+01, -1.15771045e+05])]",Success
2031,"[array([-1.58613099e+01,  1.58389713e+05]), array([ 9.13951524e+00, -9.12664502e+04])]",Success
2035,"[array([-1.16954334e+01,  1.16975861e+05]), array([ 1.15712781e+01, -1.15733775e+05])]",Success
2037,"[array([-1.16685560e+01,  1.16809963e+05]), array([ 1.15940759e+01, -1.16064063e+05])]",Success
2038,"[array([-1.16895746e+01,  1.17078299e+05]), array([ 1.15654814e+01, -1.15835277e+05])]",Success
2042,"[array([-1.16706191e+01,  1.17256103e+05]), array([ 1.15712947e+01, -1.16257860e+05])]",Success
2043,"[array([-1.47785558e+01,  1.48602653e+05]), array([ 9.50788203e+00, -9.56043521e+04])]",Success
2044,"[array([-1.16667985e+01,  1.17341477e+05]), array([ 1.15429471e+01, -1.16095586e+05])]",Success
2045,"[array([-1.55285821e+01,  1.56292248e+05]), array([ 9.21187071e+00, -9.27170489e+04])]",Success
2046,"[array([-1.16322149e+01,  1.17151801e+05]), array([ 1.15579667e+01, -1.16403681e+05])]",Success
2047,"[array([-1.16822460e+01,  1.17705068e+05]), array([ 1.15334275e+01, -1.16205360e+05])]",Success
2048,"[array([-1.58762364e+01,  1.60076722e+05]), array([ 9.06456234e+00, -9.13964330e+04])]",Success
2049,"[array([-1.16188090e+01,  1.17240374e+05]), array([ 1.15446463e+01, -1.16491650e+05])]",Success
2051,"[array([-1.16378997e+01,  1.17668732e+05]), array([ 1.15388537e+01, -1.16667015e+05])]",Success
2052,[],Success
2053,[],Success
2054,[],Success
2058,[],Success
2059,[],Success
2060,[],Success
2061,"[array([-1.15949715e+01,  1.17397477e+05]), array([ 1.15455260e+01, -1.16896528e+05])]",Success
2062,"[array([-1.15935644e+01,  1.17457246e+05]), array([ 1.15195629e+01, -1.16707138e+05])]",Success
2067,"[array([-1.15885181e+01,  1.17625942e+05]), array([ 1.15145488e+01, -1.16874834e+05])]",Success
2068,"[array([-1.15885181e+01,  1.17641916e+05]), array([ 1.15145488e+01, -1.16890667e+05])]",Success
2050,"[array([-1.59563116e+01,  1.61259737e+05]), array([ 9.0419099e+00, -9.1381506e+04])]",Success
2063,"[array([-1.56888564e+01,  1.59092218e+05]), array([ 9.08163667e+00, -9.20920480e+04])]",Success
2064,"[array([-1.15902686e+01,  1.17558157e+05]), array([ 1.15162882e+01, -1.16807405e+05])]",Success
2065,"[array([-1.57803366e+01,  1.60146384e+05]), array([ 9.05126330e+00, -9.18562252e+04])]",Success
2066,"[array([-1.15637563e+01,  1.17372411e+05]), array([ 1.15391001e+01, -1.17121807e+05])]",Success
2069,"[array([-1.58579131e+01,  1.61158689e+05]), array([ 9.01258060e+00, -9.15926762e+04])]",Success
2070,"[array([-1.15545905e+01,  1.17448737e+05]), array([ 1.15299539e+01, -1.17197969e+05])]",Success
2071,"[array([-1.16002587e+01,  1.17954820e+05]), array([ 1.14771137e+01, -1.16702303e+05])]",Success
2072,"[array([-1.15734318e+01,  1.17728821e+05]), array([ 1.14995588e+01, -1.16977056e+05])]",Success
2073,"[array([-1.60828837e+01,  1.63678390e+05]), array([ 8.93198171e+00, -9.09020987e+04])]",Success
2074,"[array([-1.15907229e+01,  1.18075865e+05]), array([ 1.14920785e+01, -1.17070683e+05])]",Success
2075,"[array([-1.58785037e+01,  1.61891642e+05]), array([ 8.99781875e+00, -9.17388699e+04])]",Success
2076,"[array([-1.15831881e+01,  1.18110217e+05]), array([ 1.14846078e+01, -1.17104704e+05])]",Success
2077,"[array([-1.15563690e+01,  1.17933989e+05]), array([ 1.14826050e+01, -1.17180838e+05])]",Success
2078,"[array([-1.12631963e+01,  1.15071480e+05]), array([ 1.17796311e+01, -1.20347331e+05])]",Success
2079,"[array([-1.15016184e+01,  1.17510898e+05]), array([ 1.15261945e+01, -1.17761645e+05])]",Success
2080,"[array([-1.16005570e+01,  1.18546079e+05]), array([ 1.14285149e+01, -1.16787677e+05])]",Success
2081,"[array([-1.15208282e+01,  1.17782456e+05]), array([ 1.14962635e+01, -1.17530977e+05])]",Success
2082,"[array([-1.15702738e+01,  1.18314669e+05]), array([ 1.14474471e+01, -1.17058295e+05])]",Success
2083,"[array([-1.54365184e+01,  1.57945494e+05]), array([ 9.11564284e+00, -9.32703910e+04])]",Success
2084,"[array([-1.15608260e+01,  1.18323238e+05]), array([ 1.14380996e+01, -1.17066810e+05])]",Success
2085,"[array([-1.55679224e+01,  1.59449689e+05]), array([ 9.03775361e+00, -9.25666079e+04])]",Success
2086,"[array([-1.15323294e+01,  1.18133402e+05]), array([ 1.14587188e+01, -1.17379092e+05])]",Success
2089,"[array([-1.15742400e+01,  1.18719179e+05]), array([ 1.14267974e+01, -1.17206514e+05])]",Success
2090,"[array([-1.15456607e+01,  1.18555955e+05]), array([ 1.14230953e+01, -1.17297058e+05])]",Success
2087,"[array([-1.16068918e+01,  1.18960430e+05]), array([ 1.13860419e+01, -1.16696572e+05])]",Success
2088,"[array([-1.56000626e+01,  1.60011315e+05]), array([ 9.03023756e+00, -9.26236551e+04])]",Success
2091,"[array([-1.14890583e+01,  1.18105867e+05]), array([ 1.14645614e+01, -1.17853660e+05])]",Success
2093,"[array([-1.15118605e+01,  1.18406693e+05]), array([ 1.14383806e+01, -1.17650601e+05])]",Success
2094,"[array([-1.55352407e+01,  1.59823776e+05]), array([ 9.03393828e+00, -9.29397970e+04])]",Success
2095,"[array([-1.15062094e+01,  1.18403599e+05]), array([ 1.14327655e+01, -1.17647450e+05])]",Success
2096,"[array([-1.15062094e+01,  1.18477147e+05]), array([ 1.14084921e+01, -1.17470530e+05])]",Success
2097,"[array([-1.56585064e+01,  1.61431658e+05]), array([ 8.99642832e+00, -9.27507640e+04])]",Success
2098,"[array([-1.14950513e+01,  1.18536132e+05]), array([ 1.13974288e+01, -1.17528976e+05])]",Success
2099,"[array([-1.14950513e+01,  1.18552335e+05]), array([ 1.14216786e+01, -1.17795237e+05])]",Success
2100,"[array([-1.14856896e+01,  1.18707590e+05]), array([ 1.14367102e+01, -1.18201130e+05])]",Success
2101,"[array([-1.52381167e+01,  1.57520661e+05]), array([ 9.12213787e+00, -9.42978440e+04])]",Success
2102,"[array([-1.14837325e+01,  1.18739465e+05]), array([ 1.13862062e+01, -1.17730848e+05])]",Success
2104,"[array([-1.59136590e+01,  1.64692165e+05])]",Success
2105,"[array([-1.94274401e+01,  2.01128047e+05])]",Success
2106,[],Success
2107,[],Success
2108,[],Success
2109,[],Success
2110,[],Success
2111,"[array([ 8.88971064e+00, -9.20024114e+04])]",Success
2112,"[array([ 7.99941077e+00, -8.28158750e+04])]",Success
2116,"[array([-1.74266880e+01,  1.80874837e+05]), array([ 8.42518618e+00, -8.74463473e+04])]",Success
2118,"[array([-1.14787207e+01,  1.19209622e+05]), array([ 1.13568659e+01, -1.17943747e+05])]",Success
2119,"[array([-1.14521602e+01,  1.19006014e+05]), array([ 1.13790613e+01, -1.18246020e+05])]",Success
2092,"[array([-1.45692110e+01,  1.49832502e+05]), array([ 9.43164713e+00, -9.69968544e+04])]",Success
2103,"[array([-1.14837325e+01,  1.18825309e+05]), array([ 1.13862062e+01, -1.17815887e+05])]",Success
2113,"[array([-1.14841326e+01,  1.19041907e+05]), array([ 1.13622204e+01, -1.17777813e+05])]",Success
2114,"[array([-1.14824192e+01,  1.19133155e+05]), array([ 1.13364562e+01, -1.17618310e+05])]",Success
2115,"[array([-1.61144374e+01,  1.67212251e+05]), array([ 8.78488214e+00, -9.11570408e+04])]",Success
2117,"[array([-1.14806722e+01,  1.19166280e+05]), array([ 1.13829643e+01, -1.18151779e+05])]",Success
2120,"[array([-1.59023059e+01,  1.65538730e+05]), array([ 8.81712010e+00, -9.17840841e+04])]",Success
2121,"[array([-1.14414878e+01,  1.19145391e+05]), array([ 1.13684570e+01, -1.18384545e+05])]",Success
2122,"[array([-1.14605614e+01,  1.19382109e+05]), array([ 1.13388994e+01, -1.18114516e+05])]",Success
2124,"[array([-1.58424472e+01,  1.65269103e+05]), array([ 8.82463590e+00, -9.20586305e+04])]",Success
2125,"[array([-1.14435669e+01,  1.19591709e+05]), array([ 1.13220853e+01, -1.18321778e+05])]",Success
2126,"[array([-1.14173653e+01,  1.19420882e+05]), array([ 1.13444885e+01, -1.18658279e+05])]",Success
2127,"[array([-1.14894426e+01,  1.20190114e+05]), array([ 1.12947063e+01, -1.18152713e+05])]",Success
2129,"[array([-1.34921280e+01,  1.41235688e+05]), array([ 9.81471556e+00, -1.02740226e+05])]",Success
2130,"[array([-1.14364604e+01,  1.19761386e+05]), array([ 1.13150542e+01, -1.18489692e+05])]",Success
2131,"[array([-1.14325533e+01,  1.19761991e+05]), array([ 1.13111886e+01, -1.18490290e+05])]",Success
2132,"[array([-1.14519468e+01,  1.20126781e+05]), array([ 1.12821086e+01, -1.18345012e+05])]",Success
2134,"[array([-1.82134720e+01,  1.91257928e+05]), array([ 8.15695371e+00, -8.56551082e+04])]",Success
2135,"[array([-1.13863928e+01,  1.19671193e+05]), array([ 1.13137137e+01, -1.18906954e+05])]",Success
2137,"[array([-1.13979517e+01,  1.20093992e+05]), array([ 1.12530625e+01, -1.18567008e+05])]",Success
2138,"[array([-1.13735450e+01,  1.19848921e+05]), array([ 1.13009479e+01, -1.19083585e+05])]",Success
2139,"[array([-1.57559266e+01,  1.66113505e+05]), array([ 8.79097229e+00, -9.26824623e+04])]",Success
2150,[],Success
2151,[],Success
2152,[],Success
2123,"[array([-1.14587624e+01,  1.19510618e+05]), array([ 1.13371195e+01, -1.18241700e+05])]",Success
2128,"[array([-1.11961986e+01,  1.17198156e+05]), array([ 1.15605001e+01, -1.21011467e+05])]",Success
2136,"[array([-1.14069369e+01,  1.19998364e+05]), array([ 1.12858442e+01, -1.18724116e+05])]",Success
2140,"[array([-1.13943074e+01,  1.20187964e+05]), array([ 1.12733488e+01, -1.18911741e+05])]",Success
2141,"[array([-1.13906654e+01,  1.20199900e+05]), array([ 1.12937236e+01, -1.19176641e+05])]",Success
2142,"[array([-1.57042902e+01,  1.65790220e+05]), array([ 8.80273648e+00, -9.29302240e+04])]",Success
2143,"[array([-1.13626424e+01,  1.20039908e+05]), array([ 1.12901149e+01, -1.19273353e+05])]",Success
2145,"[array([-1.13591932e+01,  1.20097872e+05]), array([ 1.12866877e+01, -1.19330947e+05])]",Success
2147,"[array([-1.54551627e+01,  1.63610410e+05])]",Success
2148,[],Success
2149,[],Success
2153,[],Success
2154,[],Success
2155,"[array([ 8.85181315e+00, -9.37064479e+04])]",Success
2156,"[array([-1.13348699e+01,  1.20064376e+05]), array([ 1.12625197e+01, -1.19297589e+05])]",Success
2157,"[array([-1.13820926e+01,  1.20639138e+05]), array([ 1.12610065e+01, -1.19355485e+05])]",Success
2159,"[array([-1.53834824e+01,  1.63204339e+05]), array([ 8.86418419e+00, -9.40405274e+04])]",Success
2161,"[array([-1.13281202e+01,  1.20330418e+05]), array([ 1.12558131e+01, -1.19561971e+05])]",Success
2162,"[array([-1.13247486e+01,  1.20420306e+05]), array([ 1.12285724e+01, -1.19397187e+05])]",Success
2165,"[array([-1.13310082e+01,  1.20724212e+05]), array([ 1.12345741e+01, -1.19696452e+05])]",Success
2167,"[array([-1.13291059e+01,  1.20811726e+05]), array([ 1.12088394e+01, -1.19528919e+05])]",Success
2168,"[array([-1.58489056e+01,  1.69131822e+05]), array([ 8.6804039e+00, -9.2633099e+04])]",Success
2169,"[array([-1.12957346e+01,  1.20669246e+05]), array([ 1.11998048e+01, -1.19644051e+05])]",Success
2170,"[array([-1.12680191e+01,  1.20455270e+05]), array([ 1.12439935e+01, -1.20198092e+05])]",Success
2171,"[array([-1.12165083e+01,  1.19970447e+05]), array([ 1.13127873e+01, -1.20999952e+05])]",Success
2133,"[array([-1.56524510e+01,  1.64275435e+05]), array([ 8.86972222e+00, -9.30915645e+04])]",Success
2144,"[array([-1.13853085e+01,  1.20337524e+05]), array([ 1.12644453e+01, -1.19059713e+05])]",Success
2146,"[array([-1.13835691e+01,  1.20400176e+05]), array([ 1.12627245e+01, -1.19121739e+05])]",Success
2158,"[array([-1.13576675e+01,  1.20399358e+05]), array([ 1.12610065e+01, -1.19374363e+05])]",Success
